Measurement,English,Swedish,Spanish,Korean
Overall Score,3.21$\pm$0.54,2.55$\pm$0.78,2.71$\pm$0.53,2.17$\pm$0.36
Naturalness Score,3.6$\pm$0.66,3.1$\pm$1.14,3.1$\pm$0.94,2.5$\pm$1.02
Correctness Score,2.4$\pm$0.66,1.6$\pm$0.8,2.1$\pm$0.54,1.5$\pm$0.5
Improvement Ratio,0.0,0.0,0.2,0.6
