Model,LTEmean,LTEstd,LTEratio
Beam Qwen,0.83/0.76/0.65,0.03/0.16/0.18,0.0/0.0/0.0
Beam/LLMaaJ Qwen,0.83/0.67/0.61,0.03/0.16/0.15,0.0/0.0/0.0
vLLM Prompted,0.77/0.78/0.67,0.12/0.1/0.2,0.01/0.0/0.0
vLLM No Const,0.81/0.77/0.7,0.04/0.07/0.12,0.0/0.0/0.0
GPT Prompted,0.55/0.45/0.45,0.19/0.21/0.18,0.0/0.01/0.01
GPT No Const,0.82/0.75/0.69,0.03/0.05/0.06,0.0/0.0/0.0
